name,country,city,address,latitude,longitude,info,free_quote_link
The Arc of Butte County,USA,California," ,Park Ave,2030,Chico,95928-6701,Butte",,,(530) 891-5865,
The Arc Of California,USA,California," ,8th Street,1225,Sacramento,95814,Sacramento",,,916-552-6619,
The Arc of Los Angeles and Orange Counties,USA,California," ,Woodruff Ave,12049,Downey,90241-5603,Los Angeles",,,"admin@arcselac.org, (562) 803-4606",
The Arc of Riverside County,USA,California," ,Mar Vista Ct,8138,Riverside,92504-4324,Riverside",,,"Ewhitt@arcriverside.org, (951) 688-5141",
The Arc of San Diego,USA,California," ,Market St,3030,San Diego,92102-3230,San Diego",,,"info@arc-sd.com, (619) 685-1175",
The Arc of Ventura County,USA,California," ,Walker St,5103,Ventura,93003-7358,Ventura",,,(805) 650-8611,
The Arc San Francisco,USA,California," ,Howard St,1500,San Francisco,94103-2525,San Francisco",,,"eclobucker@thearcsf.org, (415) 255-7200",
ADVOCACY Denver,USA,Colorado," ,Sherman St Ste 300,1905,Denver,80203-1142,Denver",,,"sgottlieb@advocacydenver.org, (303) 831-7733",
Autism Society of Colorado,USA,Colorado," ,S. Wadsworth Blvd.,550,Lakewood,80226,Jefferson",,,720-714-0794,
Autism Speaks Colorado Resources,USA,Colorado," ,Quail Lake Loop,1330,Colorado Springs,80906,El Paso",,,719-924-4533,
"The Arc – Jefferson, Clear Creek & Gilpin Counties",USA,Colorado," ,W 14th Ave Ste 100,8725,Lakewood,80215-4849,Jefferson",,,"info@arcjc.org, (303) 232-1338",
The Arc Arapahoe & Douglas Counties,USA,Colorado," ,E Arapahoe Rd Unit 208,8100,Centennial,80112-1395,Arapahoe",,,"kstahlman@msn.com, (303) 220-9228",
The Arc Mesa County,USA,Colorado,"2292, , ,Grand Junction,81502-2292,Mesa",,,"arcmesa@aol.com, (970) 245-5775",
The Arc of Adams County,USA,Colorado," ,E 112th Ave,641,Northglenn,80233-3013,Adams",,,"info@arcadams.org, (303) 428-0310",
The Arc of Aurora,USA,Colorado," ,S Chambers Rd,1342,Aurora,80017-4045,Arapahoe",,,"JSARCAURORA@aol.com, (720) 213-1420",
The Arc of Colorado,USA,Colorado," ,Logan Street,1580,Denver,80203,Denver",,,303-864-9334,
The Arc of Larimer County,USA,Colorado," ,Coronado Ct Bldg 7,109,Fort Collins,80525-4929,Larimer",,,"wrobinsonarc@gmail.com, (970) 204-6991",
The Arc of Pueblo,USA,Colorado," ,Vinewood Ln,2705,Pueblo,81005-3087,Pueblo",,,"connie@thearcppr.org, (719) 545-5845",
The Arc of the Pikes Peak Region,USA,Colorado," ,N Meade Ave,12,Colorado Springs,80909-5634,El Paso",,,"connie@thearcppr.org, (719) 471-4800",
The Arc of Weld County,USA,Colorado," ,Golden St,3700,Evans,80620-2724,Weld",,,"arc@arcweldcounty.org, (970) 353-5219",
The Association for Community Living in Boulder County,USA,Colorado," ,N 71st St,5744,Longmont,80503-8623,Boulder",,,"info@aclboulder.org, (303) 527-0888",
Friends of New Milford,USA,Connecticut," ,Chestnut Land Rd,238,New Milford,06776-2521,Litchfield",,,"friends@friendsofnm.org, (860) 355-5343",
Litchfield County Arc,USA,Connecticut," ,Main St,314,Torrington,06790-5055,Litchfield",,,"larc@litchfieldarc.org, (860) 482-9364",
"MARC, Inc. of Manchester",USA,Connecticut," , , ,Manchester,06040-3824,Hartford",,,"info@marcct.org, (860) 646-5718",
MARC: Community Resources,USA,Connecticut," ,Washington St,124,Middletown,06457-2820,Middlesex",,,"liz.warner@marc-cr.org, (860) 342-0700",
Sarah Seneca Residential Services,USA,Connecticut," ,Business Park Dr Ste 1,11,Branford,06405-2963,New Haven",,,"sarahseneca@serahseneca.org, (203) 315-3770",
"Sarah Tuxis Residential Services, Inc.",USA,Connecticut," ,Boston St,45,Guilford,06437-2816,New Haven",,,"Tuxis@cshore.com, (203) 458-8532",
"STAR, Inc., Lighting the Way",USA,Connecticut," ,Wolfpit Ave,182,Norwalk,06851-3436,Fairfield",,,"mjohnson@starinconline.com, (203) 846-9581",
The Arc of Meriden-Wallingford,USA,Connecticut," ,Research Pkwy,200,Meriden,06450-7171,New Haven",,,"info@mwsinc.org, (203) 237-9975",
The Arc of New London County,USA,Connecticut," ,Sachem St,125,Norwich,06360-4128,New London",,,"KStauffer@thearcnlc.org, (860) 889-4435",
The Arc of Quinebaug Valley,USA,Connecticut," ,Cook Hill Rd.,687,Danielson,06239,Windham",,,"smr@qvarc.org, (860) 774-2827",
The Arc of Southington,USA,Connecticut," ,W Main St,201,Plantsville,06479-1131,Hartford",,,"chapsonme@yahoo.com, (860) 628-9220",
The Arc of the Farmington Valley,USA,Connecticut," ,Commerce Dr,225,Canton,06019-2478,Hartford",,,"rcipolla@favarh.org, (860) 693-6662",
Tri-County Arc,USA,Connecticut," ,Route 66 E,65,Columbia,06237-1235,Tolland",,,"info@tri-countyarc.org, (860) 228-2070",
Waterbury Arc,USA,Connecticut," ,E Main St,1929,Waterbury,06705-1851,New Haven",,,"dvitarelli@waterburyarc.org, (203) 575-0707",
WeCAHR,USA,Connecticut," ,Main St,211,Danbury,06810-6657,Fairfield",,,(203) 792-3540,
Abilities Resource Center of Indian River County,USA,Florida," ,16th Ave,1375,Vero Beach,32960-3768,Indian River",,,"charlesb@arcir.org, (561) 562-6854",
Arc Desoto,USA,Florida,"1001, , ,Arcadia,34265-1001,DeSoto",,,(863) 494-2328,
Arc Flagler County,USA,Florida,"354412, , ,Palm Coast,32135-4412,Flagler",,,"ppearson1@mindspring.com, (386) 446-2385",
ARC Gateway,USA,Florida," ,N 10th Ave,3932,Pensacola,32503-2807,Escambia",,,"aneumann@arc-gateway.org, (850) 434-2638",
Horizons of Okaloosa County,USA,Florida," ,Truxton Ave,123,Fort Walton Beach,32547-2460,Okaloosa",,,"tmallini@cox.net, (850) 863-1530",
Jackson County Arc,USA,Florida," ,Pennsylvania Ave,2973,Marianna,32448-2713,Jackson",,,"tmallini@cox.net, (850) 526-2311",
"LARC, Inc.",USA,Florida," ,Hanson St,2570,Fort Myers,33901-7408,Lee",,,"info@larcleecounty.org, (239) 334-6285",
Levy County Arc,USA,Florida,"86, , ,Otter Creek,32683-0086,Levy",,,(352) 486-4293,
Ridge Area Arc,USA,Florida," ,W College Dr,120,Avon Park,33825-9348,Highlands",,,"rbeckman@ridgeareaarc.org, (863) 452-1295",
SunriseArc,USA,Florida," ,Radio Rd # B,35201,Leesburg,34788-3148,Lake",,,(352) 787-3079,
The Arc Big Bend Inc.,USA,Florida,"912, , ,Madison,32341-0912,Madison",,,"t.ressler@earthlink.net, (850) 973-4614",
The Arc Jacksonville,USA,Florida," ,N Davis St,1050,Jacksonville,32209-6808,Duval",,,"rmcalee.arcjax@gmail.com, (904) 355-0155",
The Arc Nature Coast,USA,Florida," ,Neff Lake Rd,5283,Brooksville,34601-8018,Hernando",,,(352) 544-2322,
The Arc North Florida,USA,Florida," ,Goldkist Blvd SW,511,Live Oak,32064-4980,Suwannee",,,"blake@arcnfl.com, (386) 362-7143",
The Arc of Alachua County,USA,Florida," ,NW 83rd St,3303,Gainesville,32606-6227,Alachua",,,"bharned@arcalachua.org, (352) 334-4060",
The Arc of Bradford County,USA,Florida," ,S Water St,1351,Starke,32091-4506,Bradford",,,"sherry@arcbradford.org, (904) 964-7699",
The Arc of Charlotte County,USA,Florida,"495021, , ,Port Charlotte,33949-5021,Charlotte",,,"dmsloan28@comcast.net, (941) 627-8771",
The Arc of Palm Beach County,USA,Florida," ,Australian Ave,1201,Riviera Beach,33404-6635,Palm Beach",,,(561) 842-3213,
The Arc of Putnam County,USA,Florida," ,Westover Dr,1209,Palatka,32177-5329,Putnam",,,"frontdesk.arc@gmail.com, (386) 325-2249",
The Arc of South Florida,USA,Florida," ,Biscayne Blvd,5555,Miami,33137-2656,Miami-Dade",,,"arcsofla@aol.com, (305) 759-8500",
The Arc of St. Lucie County,USA,Florida,"1016, , ,Fort Pierce,34954-1016,St. Lucie",,,"slarc@gate.net, (772) 468-7879",
The Arc of the Glades,USA,Florida," ,NW 16th St,4250,Belle Glade,33430-5962,Palm Beach",,,"arcglades@yahoo.com, (561) 996-9583",
The Arc of the St. Johns,USA,Florida," ,Arc Dr,2101,St. Augustine,32084-0512,St. Johns",,,"info@arcsj.org, (904) 824-7249",
The Arc of Volusia,USA,Florida,"9658, , ,Daytona Beach,32120-9658,Volusia",,,"patarcv@cfl.rr.com, (386) 274-4736",
The Arc of Washington-Holmes Counties,USA,Florida," ,South Blvd,1335,Chipley,32428-2219,Washington",,,"sandywpritchard@bellsouth.net, (850) 638-7517",
The Arc Santa Rosa,USA,Florida," ,Dixie Rd,6225,Milton,32570-6558,Santa Rosa",,,"smith_pas@bellsouth.net, (850) 623-9320",
The Arc Suncoast,USA,Florida," ,Old County Rd 54,8726,New Port Richey,34653,Pasco",,,(727) 376-2777,
UPARC,USA,Florida," ,N Belcher Rd Ste 249,1501,Clearwater,33765-1300,Pinellas",,,"uparcbev@yahoo.com, (727) 799-3330",
"Victory Living Programs, Inc.",USA,Florida," ,W Cypress Creek Rd Ste 400,1001,Fort Lauderdale,33309-1951,Broward",,,"bwigand@victoryliving.org, (954) 616-1074",
Walton County Arc,USA,Florida,"813, , ,Defuniak Springs,32435-0813,Walton",,,"kim@panhandle.rr.com, (850) 892-5013",
"Albany Advocacy Resource Center, Inc.",USA,Georgia," ,Pointe North Blvd,2616,Albany,31721-1526,Dougherty",,,"abowling@albanygaarc.org, (229) 888-6852",
Arc of Walker County,USA,Georgia,"438, , ,La Fayette,30728-0438,Walker",,,"Arcwalker@windstream.net, (706) 638-0962",
Irwin County Arc,USA,Georgia,"614, , ,Ocilla,31774-0614,Irwin",,,"icrcc@windstream.net, (229) 468-9886",
Stephens County Arc,USA,Georgia,"536, , ,Toccoa,30577-1409,Stephens",,,"dedoe@windstream.net, (706) 886-9556",
The Arc Macon,USA,Georgia," ,Sheraton Dr,4664,Macon,31210-1322,Bibb",,,"aharrell@maconarc.org, (478) 477-7764",
The Arc of Bleckley County,USA,Georgia,"496, , ,Cochran,31014-0496,Bleckley",,,"Jsapp108@bellsouth.net, (478) 934-3578",
The Arc of Brooks County,USA,Georgia," ,West Rountree,1200,Quitman,31643,Brooks",,,"linda7626@windstream.net, (229) 263-9302",
The Arc of Clayton County,USA,Georgia,"667, , ,Jonesboro,30237-0667,Clayton",,,(404) 363-8494,
The Arc of Dodge County,USA,Georgia," ,Evergreen Cir,1032,Eastman,31023-3564,Dodge",,,"lynntimmer@gmail.com, (478) 374-6249",
The Arc of Douglas County,USA,Georgia,"985, , ,Douglasville,30133-0985,Douglas",,,"screenprn@mindspring.com, (770) 949-7789",
The Arc of Greater Columbus,USA,Georgia," , , ,Columbus,31914-0538,Muscogee",,,"carolyngolden23@yahoo.com, (706) 992-4933",
The Arc of Liberty County,USA,Georgia,"908, , ,Hinesville,31310-0908,Liberty",,,"glw.1950@gmail.com, (912) 492-9285",
The Arc of Middle Georgia,USA,Georgia," ,Creekview Trail,105,Warner Robins,31088,Houston",,,(478) 283-0588,
The Arc of Northeast Georgia,USA,Georgia,"478, , ,Demorest,30535-0478,Habersham",,,"jmcferrin@piedmont.edu, (706) 776-8023",
The Arc of Thomas-Grady Counties,USA,Georgia,"994, , ,Thomasville,31799-0994,Thomas",,,"cspears@swgaboh.org, (229) 225-4065",
The Arc of Toombs County,USA,Georgia,"27, , ,Lyons,30436-0027,Toombs",,,(912) 526-3268,
The Arc in Hawaii,USA,Hawaii," ,Diamond Head Road,3989,Honolulu,96816,Honolulu",,,"info@thearcinhawaii.org, (808) 737-7995",
The Arc of Hilo,USA,Hawaii," ,Waianuenue Ave,1099,Hilo,96720-2019,Hawaii",,,"arc@hiloarc.org, (808) 935-7644",
The Arc of Kona,USA,Hawaii,"127, , ,Kealakekua,96750-0127,Hawaii",,,(808) 323-2626,
The Arc of Maui,USA,Hawaii," ,Mahalani St Rm 17,95,Wailuku,96793-2521,Maui",,,"arcinfo@arcofmaui.org, (808) 242-5781",
"The Arc, Inc.",USA,Idaho," ,Albion Street,4402,Boise,83705,Ada",,,"lcahill@thearcinc.org, (208) 343-5583",
Adams County Arc,USA,Illinois,"3602, , ,Quincy,62305-3602,Adams",,,"coonsbillkitty@hotmail.com, (217) 224-8328",
Association for Individual Development,USA,Illinois," ,W. New Indian Trail Court,309,Aurora,60506,Kane",,,(630) 966-4000,
Avenues to Independence,USA,Illinois," ,Busse Hwy,515,Park Ridge,60068-3154,Cook",,,"avenues@avenuesonline.org, (847) 292-0870",
Blue Island Citizens for DD,USA,Illinois," ,Broadway St,2155,Blue Island,60406-3050,Cook",,,"blucap@aol.com, (708) 389-6578",
Gateway Services,USA,Illinois,"535, , ,Princeton,61356-0535,Bureau",,,"info@gateway-services.org, (815) 875-4548",
LARC,USA,Illinois,"77, , ,Lansing,60438-0077,Cook",,,"Execdir@sbcglobal.net, (708) 474-1540",
"New Hope Association, Inc.",USA,Illinois," ,E 154th St,1624,Dolton,60419-3002,Cook",,,"info@newhopecenterinc.com, (708) 841-1071",
"PACT, Inc.",USA,Illinois," ,Warrenville Rd Ste 300,750,Lisle,60532-0902,DuPage",,,"pact@pactinc.net, (630) 960-9700",
